Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3N-00577_NAT.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-00418_NAT.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3N-00577_T.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3N-00733_NAT.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3N-00733_T.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-01882_NAT.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-00418_T.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-00606_T.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-00606_NAT.mzML	G:\ccRCC_DIA\Barcelona_Tutorial\mzml\CPTAC_CCRCC_W_JHU_20190112_LUMOS_C3L-01882_T.mzML
O43242	O43242		PSMD3		599404	1.20211e+06	1.06022e+06	548271	574212	1.3807e+06	1.54304e+06	1.59191e+06	525881	572906
O43252	O43252		PAPSS1		873986	588506	1.08989e+06	952019	593619	236327	645853	879477	656456	
O43272	O43272		PRODH		450300	947595	304870	593364	265525	366259	651010	160248	235058	
O43280	O43280		TREH					456505		358091			334141	
O43290	O43290		SART1		910622	800947	1.02602e+06	1.02372e+06	900889	773876	1.01089e+06	607310	1.28901e+06	557820
O43294	O43294		TGFB1I1		3.34622e+06	4.06384e+06		3.71054e+06	2.43303e+06	3.28965e+06	6.56529e+06	6.5267e+06	6.01445e+06	6.80518e+06
O43301	O43301		HSPA12A		625031	956896	440456	1.09732e+06	205019	985927	237353	696742	534100	270519
O43310	O43310		CTIF		28403.6						33111.7	26579.1	27110.9	
O43318	O43318		MAP3K7		196529	84605.1		37893.4	92487	142692		146616	100135	
O43324	O43324		EEF1E1		2.09276e+06	1.82412e+06	1.61229e+06	2.05211e+06	2.60556e+06	2.28256e+06	1.69015e+06	1.86352e+06	2.37535e+06	1.91446e+06
O43390	O43390		HNRNPR		4.43692e+06	3.80531e+06	3.58331e+06	3.82476e+06	2.83064e+06	2.6102e+06	4.53785e+06	3.29004e+06	5.19133e+06	2.46477e+06
O43395	O43395		PRPF3		684702	537539	782913	572224	544392	643902	846425	508849	707958	816776
O43396	O43396		TXNL1		1.84193e+06	2.47761e+06	2.07301e+06	3.49737e+06	2.38762e+06	3.47059e+06	2.96913e+06	4.52341e+06	4.23866e+06	4.36133e+06
O43399	O43399		TPD52L2		518114	1.08021e+06	1.76985e+06	914746	726502	1.66016e+06		1.47542e+06		1.39716e+06
O43426	O43426		SYNJ1		60372.2	88533.1				183056			93686.5	
O43427	O43427		FIBP		1.03531e+06	1.14079e+06	795828	790450	2.3176e+06	559903	782573	1.04825e+06	877901	271064
O43432	O43432		EIF4G3		552055	373424	406737	217752	290864	156423	468778	231348	305488	199327
O43451	O43451		MGAM		4.87611e+06	6.1538e+06	104416	8.42083e+06	1.13634e+06	4.78622e+06	687563	492606	1.38801e+06	127611
O43488	O43488		AKR7A2				2.04329e+06		1.52224e+06		1.21293e+06	48689.8	2.89119e+06	1.36769e+06
O43490	O43490		PROM1		676852		206278	196982					219786	
O43491	O43491		EPB41L2		2.56278e+06	2.65806e+06	754995	2.77858e+06	2.01483e+06	2.78053e+06	1.29117e+06	1.73854e+06	2.22658e+06	2.15782e+06
O43583	O43583		DENR		53728.8	62574.7	77069.1	66588.7		195799	63057.6	20277.1		165556
O43592	O43592		XPOT		136488	271908	168143	167994	252627	131594	222570	249673	152249	393724
O43598	O43598		DNPH1		2.2208e+06	6.29744e+06	1.35163e+06	5.62821e+06	6.73493e+06	5.88547e+06	4.79648e+06	2.91587e+06	2.32918e+06	2.47308e+06
O43615	O43615		TIMM44		1.18322e+06	1.65191e+06	550776	910349		1.68984e+06	392863	546058	993290	
O43617	O43617		TRAPPC3		670404	723338	420045	735303	498115	897971	382501	442757	554541	774580
O43633	O43633		CHMP2A		976221	964818	1.67379e+06	638300	782266	485877	834706	1.39119e+06	1.93189e+06	1.54045e+06
O43639	O43639		NCK2		2.18314e+06	1.48561e+06	2.38168e+06	1.76644e+06	1.68527e+06	1.86272e+06	3.04005e+06	2.10687e+06	2.27262e+06	2.80034e+06
O43665	O43665		RGS10		776311	453289	1.08215e+06	536022	1.08775e+06	467318	841991	1.27486e+06	764356	2.16765e+06
O43670	O43670		ZNF207		1.36976e+06	1.09855e+06		1.31695e+06	1.32157e+06	955978		1.51132e+06	1.4544e+06	
O43674	O43674		NDUFB5		3.90786e+06	5.00881e+06		4.93596e+06	1.19372e+06	4.1406e+06		2.41352e+06	4.92007e+06	
O43676	O43676		NDUFB3		4.75731e+06	7.71502e+06	937561	5.62666e+06	1.06795e+06	9.20853e+06	1.24178e+06	1.27815e+06	4.58435e+06	1.38636e+06
O43681	O43681		GET3		924206	1.03389e+06		966392	462787	1.1547e+06		829619	660342	
O43707	O43707		ACTN4		1.96023e+07	2.51824e+07	1.48929e+07	2.09579e+07	1.81713e+07	2.2523e+07	1.51997e+07	1.51241e+07	1.62792e+07	1.5906e+07
O43716	O43716		GATC			129972							170459	
O43747	O43747		AP1G1			15448.8		7405.72	8664.5			4392.45		
O43752	O43752		STX6		441966	319798	259429	495681	795386	188947	455971	494710	395834	581143
O43759	O43759		SYNGR1		2.31674e+06	1.0759e+06	138438	2.06104e+06	527631	573423		541956	2.99997e+06	810956
O43765	O43765		SGTA		245890	303568	286850	258049	273677	103869	639081	189913	564646	101198
O43768	O43768		ENSA		2.08458e+06	1.75153e+06	2.46983e+06	2.43209e+06	4.30974e+06	1.09162e+06	1.67304e+06	3.36606e+06	1.57101e+06	1.71267e+06
O43772	O43772		SLC25A20		390024	929180	169677	413828	170906	1.28026e+06	153491	367895	497801	173248
O43795	O43795		MYO1B		1.81719e+06	1.45074e+06	2.01332e+06	1.65943e+06	2.61909e+06	1.4e+06	2.09153e+06	1.59055e+06	2.38272e+06	2.19689e+06
O43813	O43813		LANCL1		7.01998e+06	5.54632e+06	4.85262e+06	8.16334e+06	3.45294e+06	3.5872e+06	4.96738e+06	2.40318e+06	5.82701e+06	2.84702e+06
O43815	O43815		STRN		300793	135654	204403	509588	557494		256185	205361	150354	418748
O43837	O43837		IDH3B		1.497e+06	1.47284e+06	991907	1.81449e+06	806037	1.87289e+06	653549	779260	1.5992e+06	1.17804e+06
O43847	O43847		NRDC		581489	283168	664952	306035	449714	163899	458920		456650	
O43852	O43852		CALU		4.81993e+06	2.40676e+06	7.19719e+06	2.88808e+06	6.52142e+06	2.21144e+06	3.49327e+06	1.00483e+07	4.88341e+06	5.54766e+06
O43865	O43865		AHCYL1		5.06216e+06	6.44864e+06	2.84331e+06	6.02442e+06	4.53912e+06	4.46764e+06	4.26591e+06	5.50309e+06	5.27183e+06	2.74103e+06
O43933	O43933		PEX1		303178	553123		312301	419307	481973		384302	295869	254450
O60218	O60218		AKR1B10						409006			5.53509e+06		
O60237	O60237		PPP1R12B		549460			185326	239613	122621	192801		392007	448537
O60240	O60240		PLIN1				292486							
O60256	O60256		PRPSAP2			659252	1.0342e+06		461503	641152	1.40581e+06	1.35841e+06	420043	1.17561e+06
O60264	O60264		SMARCA5			109202	123250	85288.7	117074	81233.1		131864	59096.8	155739
O60271	O60271		SPAG9		1.16265e+06	1.40148e+06	1.87711e+06	1.1526e+06	1.19762e+06	1.48777e+06	1.91516e+06	1.86928e+06	1.19103e+06	952003
O60313	O60313		OPA1		1.70191e+06	2.80928e+06	1.33354e+06	2.04959e+06	1.32062e+06	2.12756e+06	1.40704e+06	1.35706e+06	1.98343e+06	889345
O60343	O60343		TBC1D4		1.35501e+06	786825	274069	1.05307e+06	578037	617146	634921	527446	1.83988e+06	
O60437	O60437		PPL		2.13052e+06	830415	819036	1.45606e+06	457464	698539	379394	1.11127e+06	2.76694e+06	530452
O60443	O60443		GSDME		264452		1.09686e+06	173403	819301		258835		459260	1.18836e+06
O60488	O60488		ACSL4		1.50284e+06	1.12182e+06	612384	850594	641825	829324		461925	1.26333e+06	435278
O60494	O60494		CUBN		4.02888e+06	1.38699e+07		8.55396e+06	4.4854e+06	1.19841e+07	4.75361e+06	8.92429e+06	2.02308e+06	1.10355e+06
O60496	O60496		DOK2		67638.5		65496.2		58142.2				34412.3	86329.7
O60499	O60499		STX10		422907	283645	564628	364621	602080	179289	285762	557793	354629	231636
O60502	O60502		OGA		598297	541084	268222	363089	1.35983e+06	433682	440937	1.28223e+06	420811	243849
O60504	O60504		SORBS3		2.01379e+06	3.39838e+06	532265	758844	1.58802e+06		1.50673e+06	1.41743e+06	1.22132e+06	1.05358e+06
O60506	O60506		SYNCRIP		2.88319e+06	3.20065e+06	3.1009e+06	2.66871e+06	3.44278e+06	3.54509e+06	3.61104e+06	3.08561e+06	3.50133e+06	4.44518e+06
O60513	O60513		B4GALT4		512623	765164		1.5936e+06	1.02409e+06	211791		359485		
O60516	O60516		EIF4EBP3		311538	505879		538636	1.42228e+06	450228	422409	1.27941e+06	445001	676136
O60551	O60551		NMT2		114925	121774		245326	243122	134501		519720	143967	
O60568	O60568		PLOD3		652948	399285	4.0195e+06	350727	3.00181e+06	326748	1.68592e+06	3.13655e+06	347265	2.20269e+06
O60610	O60610		DIAPH1		671516	527460	2.05849e+06	562251	2.63471e+06	442574	842440	1.0826e+06	952880	1.14947e+06
O60656	O60656		UGT1A9		1.18131e+07	4.11838e+07	1.09961e+07	1.61231e+07	1.23259e+07	2.81039e+07	1.32081e+07	5.86426e+07	2.15249e+06	5.69084e+06
O60664	O60664		PLIN3		155821	156630	522513		112008	37625.8	123589	161838	142717	69876.7
O60687	O60687		SRPX2		703770		1.01441e+06	519536	372095	172179	536121	402469	578166	965198
O60701	O60701		UGDH		3.3936e+06	5.06908e+06	4.49038e+06	3.71907e+06	8.26182e+06	1.19431e+07	1.78875e+06	9.61164e+06	2.77751e+06	3.50719e+06
O60711	O60711		LPXN			275321					698099	782019		685064
O60716	O60716		CTNND1		6.09306e+06	6.85825e+06	4.3236e+06	5.51427e+06	3.90926e+06	6.12279e+06	6.22408e+06	6.59973e+06	6.37062e+06	3.51245e+06
O60749	O60749		SNX2		573452	490521	247145	246544		456180	319244	138087	336183	287270
O60762	O60762		DPM1		691429	883814				577731		950290		
O60763	O60763		USO1		4.05369e+06	2.42351e+06	3.16857e+06	1.86298e+06	2.43636e+06	1.56697e+06	2.18673e+06	3.06284e+06	2.67078e+06	2.55309e+06
O60784	O60784		TOM1		225596	587582	504256	472757	138960	279818	800415	348624	653274	408434
O60814	O60814		H2BC12		160845	658426	169764	1.42675e+06	626770	541302	596541	433729	1.38046e+06	
O60825	O60825		PFKFB2		4.32517e+06	6.07565e+06	629454	4.51815e+06	1.15855e+06	5.66207e+06	588350	930790	2.14554e+06	599958
O60826	O60826		CCDC22		2.32881e+06	2.94412e+06	1.82035e+06	3.26858e+06	1.4149e+06	3.36167e+06	2.04908e+06	2.12791e+06	2.15361e+06	1.92153e+06
O60832	O60832		DKC1		627161	384801	543063	475723	433493	696657	288701	502547	515898	519976
O60841	O60841		EIF5B		2.03714e+06	1.68859e+06		1.62322e+06	1.4087e+06	1.67822e+06	1.54433e+06	1.58271e+06	1.70894e+06	3.41912e+06
O60869	O60869		EDF1		5.32565e+06	5.11367e+06	5.84324e+06	5.65288e+06	4.87567e+06	4.18266e+06	5.95211e+06	7.0916e+06	6.18244e+06	7.18946e+06
O60879	O60879		DIAPH2		260279	253291	446266	321439	837786	236184	863001	777124	285451	776822
O60927	O60927		PPP1R11		384795	465203	626184	758721	1.28404e+06	386268	702786	893399	640954	541790
O60934	O60934		NBN		517881	413820	210013		344570	304842		527641	760671	435671
O75027	O75027		ABCB7		95442	69423		62558.3		95301.5		47278.1	44538.3	
O75044	O75044		SRGAP2		243495	200304	144828	156495	255359	130035	158869	220920	253942	271390
O75083	O75083		WDR1		5.95975e+06	4.36562e+06	2.2126e+06	5.29346e+06	3.93048e+06	5.53206e+06	3.42892e+06	4.71052e+06	2.19646e+06	6.1082e+06
O75112	O75112		LDB3		577872	475212	100308	257952	304778	476210		61209.9	283183	1.15941e+06
O75116	O75116		ROCK2		1.16584e+06	732965	891366	811752	513724	588937	1.06289e+06	660055	581757	1.00437e+06
O75122	O75122		CLASP2		655849	680549	343046	701227	434388	598966	591856	399160	552420	378057
O75146	O75146		HIP1R		2.8926e+06	3.30609e+06	762437	3.08142e+06	1.51284e+06	1.91223e+06	1.86456e+06	1.66635e+06	2.56918e+06	603502
O75147	O75147		OBSL1		63621.2		42031.9		54685.3			76171.4	71681.2	24731.7
O75150	O75150		RNF40		266734	85925.6	512393	319102	210844	160551		188254	286508	
O75152	O75152		ZC3H11A		478704		687200	585601	496260	357912	518209	588500	646970	494991
O75153	O75153		CLUH		1.45087e+06	2.26807e+06	359889	1.42343e+06	654232	2.25666e+06	917215	1.03085e+06	974976	748861
O75165	O75165		DNAJC13		1.29638e+06	1.79551e+06	1.46209e+06	1.28686e+06	1.41885e+06	1.29267e+06	1.37944e+06	1.24841e+06	1.1502e+06	1.04986e+06
O75179	O75179		ANKRD17		106222			142602	99058	126586				39343.4
O75191	O75191		XYLB		146318	600003		281800		753092		100028		
O75208	O75208		COQ9		63018.3	77679.9			86756.3	29598.4		78481.3	53619	
O75264	O75264		SMIM24		27670.1	180362				141243				
O75306	O75306		NDUFS2		5.17933e+06	5.40076e+06	390002	8.03843e+06	862662	6.91217e+06	554280	1.35023e+06	4.50187e+06	507666
O75309	O75309		CDH16		788322	805200		540830	36182.7	584379			752650	
O75312	O75312		ZPR1		492046	442257	619030	338764	928224	162543	655611	730035	502743	265951
O75351	O75351		VPS4B		722903	932676	141429	562708	800090	699918	653467	1.45207e+06	1.032e+06	1.24638e+06
O75352	O75352		MPDU1		957482	1.52882e+06	556188	1.05011e+06	1.17091e+06	932482	126386	3.64464e+06	1.39279e+06	460666
O75356	O75356		ENTPD5		1.26301e+06	2.92598e+06	410712	2.1647e+06	321208	3.32113e+06	477897	2.55037e+06	685849	222958
O75368	O75368		SH3BGRL		1.40177e+07	9.25459e+06	1.13459e+07	1.35404e+07	1.19929e+07	1.03554e+07	1.43532e+07	1.29875e+07	1.72039e+07	2.06546e+07
O75369	O75369		FLNB		9.66306e+06	8.56878e+06	3.00298e+07	1.17151e+07	1.78719e+07	5.90267e+06	1.1596e+07	7.6908e+06	1.29899e+07	7.91453e+06
O75376	O75376		NCOR1		142196	86562.6	220963	226849	101398	295810	144831	121050	214920	302551
O75380	O75380		NDUFS6		109547	92505.7		38154.1		41788				
O75381	O75381		PEX14		67513.2	89471.6	78283.4	68128.5	24919.8	93605.7	26723.4	77465	52309.6	47487.8
O75390	O75390		CS		167903	144642	37443.4	104883	155071	143483			100684	
O75400	O75400		PRPF40A			106185						50028.2		
O75410	O75410		TACC1		266254		110719	168360	78777.3			62906.7	176432	
O75420	O75420		GIGYF1		164114		248642	215304	168076	294400		175648	204488	
O75431	O75431		MTX2		3.42601e+06	3.79519e+06	985210	4.00677e+06	1.5167e+06	3.41935e+06		966422	2.81398e+06	427696
O75436	O75436		VPS26A		2.47765e+06	5.28091e+06	1.09498e+06	3.20697e+06	1.73213e+06	2.27527e+06	1.38357e+06	1.69662e+06	2.4049e+06	1.45598e+06
O75438	O75438		NDUFB1		440134	252456		764162	1.34697e+06	912428		79521.7	232635	
O75439	O75439		PMPCB		119790	230690	254036	267917		200603		38175.1	100630	
O75475	O75475		PSIP1		1.36958e+06	1.21084e+06	1.35418e+06	1.56512e+06	1.28006e+06	540177	2.26808e+06	1.11059e+06	1.4422e+06	1.89448e+06
O75489	O75489		NDUFS3		3.23846e+06	6.07916e+06		4.25034e+06		5.54709e+06		2.42098e+06	2.04881e+06	824679
O75494	O75494		SRSF10		158030	152215	48365.5	74483.7	83536.3	163045	115592	89691.3	208163	83835.4
O75506	O75506		HSBP1		4.09516e+06	4.46106e+06	3.43065e+06	4.21968e+06	1.778e+06	3.57226e+06	4.20876e+06	4.08028e+06	5.46094e+06	3.82351e+06
O75521	O75521		ECI2		1.82576e+06	4.1723e+06		1.92332e+06	293804	4.69199e+06	291530	756925	1.80444e+06	406740
O75531	O75531		BANF1		6.24919e+06	5.8005e+06	3.27738e+06	6.73677e+06	1.37582e+07	4.63916e+06	7.01582e+06	7.90912e+06	8.45687e+06	7.67935e+06
O75533	O75533		SF3B1		4.58509e+06	3.82035e+06	4.88551e+06	4.59465e+06	4.13022e+06	4.13789e+06	3.58063e+06	3.83388e+06	4.58684e+06	3.46891e+06
O75534	O75534		CSDE1		229322	207150			302926	116420		212280	101236	
O75558	O75558		STX11		23116.4	27633.9	83060.6	78014.3	79249.1	22793.9	27387.1			91838.5
O75563	O75563		SKAP2				436847		700870			603612		490962
O75570	O75570		MTRF1		204698	234833		344971	66421.7	332630			159649	
O75607	O75607		NPM3		641078	467885	179008	313225	250974	377100			756645	
O75608	O75608		LYPLA1		8.2046e+06	1.11459e+07	7.70783e+06	1.0394e+07	6.05752e+06	9.05771e+06	8.28889e+06	5.75063e+06	8.03513e+06	7.01051e+06
O75643	O75643		SNRNP200		1.30671e+06	955725	1.37724e+06	1.14379e+06	1.19756e+06	908057	932415	1.11194e+06	1.25512e+06	971610
O75648	O75648		TRMU		391896	446462		250278		380669			52091.8	
O75663	O75663		TIPRL		273251	665504	395922	439718	287889	383468	710595	450759	755040	158767
O75674	O75674		TOM1L1		1.94789e+06	8.48165e+06	1.20657e+06	3.11514e+06	2.31838e+06	3.37425e+06	3.89257e+06	4.27172e+06	3.26452e+06	1.25099e+06
O75676	O75676		RPS6KA4		206147			162527	207542	74128.2		219094	277854	163257
O75688	O75688		PPM1B		856886	907495	1.30188e+06	1.18624e+06	1.18621e+06	865853	1.45928e+06	603911	862257	2.0595e+06
O75689	O75689		ADAP1		848993	443721	507844	394808	657614	343438	390611	379151	663345	303544
O75691	O75691		UTP20		149996		166785	127108	91155.9	130690			97783.8	84627.5
O75694	O75694		NUP155		723300	615762	879826	548483	270519	265198	642066	555392	1.15873e+06	513427
O75746	O75746		SLC25A12		5.26934e+06	7.20969e+06	2.54749e+06	5.52347e+06	3.0244e+06	4.90778e+06	2.22071e+06	2.83904e+06	5.38393e+06	3.06431e+06
O75764	O75764		TCEA3			42894.1					48536.9	52492.1	83394	
O75821	O75821		EIF3G		2.68966e+06	1.20689e+06	2.87217e+06	1.92005e+06	2.52015e+06	2.92438e+06	1.23716e+06	1.16168e+06	1.30564e+06	2.43514e+06
O75822	O75822		EIF3J			5.16325e+06	6.34096e+06	4.76638e+06		4.59625e+06	3.74263e+06	5.82865e+06	4.54165e+06	7.12045e+06
O75828	O75828		CBR3		886057	1.06912e+06	813765	593451	3.66374e+06	568217	765126	3.76345e+06	2.12494e+06	1.08182e+06
O75844	O75844		ZMPSTE24		682786	614435	750544	535197	346913	734019	478019	1.07232e+06	500097	337828
O75864	O75864		PPP1R37				335284		160840			214142	216501	74978.8
O75874	O75874		IDH1		7.03712e+06	1.17529e+07	1.10688e+07	7.95605e+06	6.86895e+06	1.67326e+07	4.80686e+06	3.53983e+06	3.50627e+06	8.18196e+06
O75881	O75881		CYP7B1		126058	70098.9		169343		54360.3			81702.2	61716.3
O75882	O75882		ATRN		1.43305e+06	862188	1.67645e+06	1.1195e+06	934365	399940	335263	1.21556e+06	1.98636e+06	1.18781e+06
O75891	O75891		ALDH1L1		4.74612e+06	1.87592e+07	7.19024e+06	1.11633e+07	8.41968e+06	1.40071e+07	6.52618e+06	7.42077e+06	3.87371e+06	3.21067e+06
O75923	O75923		DYSF		934876	1.23493e+06	1.25155e+06	1.07433e+06	2.21393e+06	780813	3.37929e+06	4.2004e+06	993654	3.68684e+06
O75934	O75934		BCAS2		581568				215029					
O75936	O75936		BBOX1		2.44867e+06	5.41249e+06		2.27999e+06	1.81092e+06	4.70963e+06	3.13707e+06	2.45009e+06	910550	393307
O75937	O75937		DNAJC8		1.01969e+06	768486		1.1236e+06	584945	1.31138e+06		1.08039e+06	1.42535e+06	
O75947	O75947		ATP5PD		7.05512e+06	8.07672e+06	2.07737e+06	9.3134e+06	5.01748e+06	1.56188e+07	2.30442e+06	4.13385e+06	5.78939e+06	2.75186e+06
O75955	O75955		FLOT1		539806	363133	486515	320628	894996	167431	402782	364401	357354	282124
O75962	O75962		TRIO		98388		198094	93320.6	83858.3	23273.4	51057.3	100925	96146.2	110783
O75970	O75970		MPDZ		129320	317801		256263		284307		79906.5	180216	
O75995	O75995		SASH3		362521	291326	500341		781343		356318	416748		810038
O76003	O76003		GLRX3		2.42988e+06	2.69857e+06	2.75119e+06	1.86868e+06	3.0352e+06	2.71711e+06	4.69952e+06	3.85695e+06	2.00324e+06	4.3635e+06
O76024	O76024		WFS1		498189	384184	209803	494792	259184	510456	157507	434639	453960	186077
O76027	O76027		ANXA9		4.04216e+06	80235.6		4.86738e+06		76775.4			4.78751e+06	
O76031	O76031		CLPX		711045	1.30151e+06	593324	1.04346e+06	462052	1.78285e+06	696942	471862	703507	528122
O76038	O76038		SCGN				2.36349e+06		4.30882e+06		1.40391e+07	696079		522555
O76094	O76094		SRP72		905390	736953	766115	812041	630430	712543		1.28904e+06	768936	567169
O94760	O94760		DDAH1		7.45674e+06	1.78512e+07	3.53459e+06	1.37104e+07	2.05467e+07	9.81433e+06	2.18243e+07	1.22817e+07	7.73413e+06	3.41199e+06
O94776	O94776		MTA2		534271	496478	580766	546571	503197	612981	640350	416831	595002	821479
O94788	O94788		ALDH1A2		1.24849e+06	487893		937848		839151			1.24388e+06	
O94813	O94813		SLIT2		46941.5	164958		241488		187921				
O94822	O94822		LTN1				370496		518094		197506	342033		
O94826	O94826		TOMM70		512265	267792	186747	579021	364444	294872		161481	140052	139650
O94832	O94832		MYO1D		1.33219e+06	843865	708121	1.22318e+06	925140	871622	717498	882556	1.37905e+06	1.35007e+06
O94850	O94850		DDN		37230.1	174753		140398		287668				
O94856	O94856		NFASC		167457	186181		283405		178557		36983.2	158521	
O94868	O94868		FCHSD2		52000.6			297748	102933			136916		190945
O94874	O94874		UFL1		1.52515e+06	1.94354e+06	1.82674e+06	1.57906e+06	1.72737e+06	1.83424e+06	1.61893e+06	2.01535e+06	1.31229e+06	1.11473e+06
O94875	O94875		SORBS2		3.46833e+06	2.27043e+06	333826	2.02009e+06	2.52727e+06	1.33485e+06	1.96804e+06	2.59984e+06	2.81052e+06	1.32027e+06
O94880	O94880		PHF14		43442.5	105195	115686	40804	159031		123039	278546	349805	
O94901	O94901		SUN1		93144		71694	68896.5	89966.5	30889.9	125135	124282		183033
O94903	O94903		PLPBP		1.96206e+06	2.31249e+06	526449	3.23618e+06	589815	2.24305e+06	1.97275e+06	287140	1.51194e+06	1.15279e+06
O94905	O94905		ERLIN2		3.10396e+06	2.83306e+06	772210	2.47654e+06	2.5931e+06	3.52e+06		4.17267e+06	3.26202e+06	2.28652e+06
O94906	O94906		PRPF6		232837	352006	296372	193073	154730	263254	161113	286257	404630	172192
O94915	O94915		FRYL		239591	124988	297633	213989	404570	111805	158524	153338	322335	290252
O94919	O94919		ENDOD1		801100	715238	681316	481879	1.01115e+06	664895	651220	1.48884e+06	398527	1.06458e+06
O94925	O94925		GLS		1.33222e+07	3.62197e+07	3.8782e+06	1.5782e+07	2.0936e+06	3.68745e+07	2.24813e+06	3.59294e+06	6.12882e+06	3.15492e+06
O94966	O94966		USP19		92015.1	86044.7		61985.3		89639.1				
O94973	O94973		AP2A2		6.73074e+06	5.52821e+06	2.82419e+06	6.11793e+06	4.18506e+06	7.19017e+06	3.51491e+06	3.44324e+06	4.79169e+06	4.97466e+06
O94979	O94979		SEC31A		2.14149e+06	2.96332e+06	2.24311e+06	1.79818e+06	1.62231e+06	2.21534e+06	2.4143e+06	1.8306e+06	1.74563e+06	1.86171e+06
O95049	O95049		TJP3		562436	536930		476800		302490			847091	
O95071	O95071		UBR5		90151.6	56086	83199.7	103019	71103.6	79106.5	58386.4	80804.8	122241	
O95140	O95140		MFN2		1.27557e+06	1.2354e+06	457080	1.36757e+06	313405	924685		600134	1.24696e+06	
O95154	O95154		AKR7A3		2.94289e+06	3.3576e+06	650340	3.53878e+06	597303	7.28211e+06	1.09795e+06	1.16558e+06	2.04434e+06	274064
O95197	O95197		RTN3		1.80655e+06	2.17869e+06	2.24246e+06	1.43706e+06	4.54052e+06	823652	2.36705e+06	5.31359e+06	2.76042e+06	1.69916e+06
O95202	O95202		LETM1		2.43983e+06	3.77471e+06	843206	3.18547e+06	1.82907e+06	4.77788e+06	1.06268e+06	933241	2.2522e+06	836085
O95218	O95218		ZRANB2		736151	599607	643019	633878	614954	736202	677136	799747	1.01225e+06	982830
O95219	O95219		SNX4		1.268e+06	2.17425e+06	1.05598e+06	2.23057e+06	2.41129e+06	1.90955e+06	1.63071e+06	2.48057e+06	1.3413e+06	845610
O95248	O95248		SBF1			502563	389798		276115		623740	455792	510224	513862
O95260	O95260		ATE1		670136	666590	721014	825871	447215	638719	694421	728065	1.10983e+06	657679
O95292	O95292		VAPB		1.85868e+06	1.31236e+06	1.41013e+06	1.68719e+06	1.01541e+06	2.17466e+06	1.16609e+06	1.03815e+06		1.14253e+06
O95294	O95294		RASAL1		1.36495e+06		567424				1.21969e+06	1.42026e+06	911084	344389
O95299	O95299		NDUFA10		6.29725e+06	9.69292e+06	1.25417e+06	1.26494e+07	797269	1.22534e+07	1.16435e+06	2.29692e+06	8.23744e+06	2.5277e+06
O95302	O95302		FKBP9		822979	777361	1.39539e+06	493732	799739	564733	710035	1.15283e+06	514082	1.74634e+06
O95336	O95336		PGLS		1.47564e+07	1.6726e+07	1.8599e+07	1.90481e+07	2.07173e+07	1.1307e+07	1.78022e+07	1.68742e+07	1.8774e+07	1.37334e+07
O95340	O95340		PAPSS2		1.3217e+06	713772	2.03532e+06	2.17385e+06	886862	1.39796e+06		640075	2.00321e+06	1.61677e+06
O95352	O95352		ATG7		281422	292164	829640	282237	575911	166211	343729		246809	487168
O95373	O95373		IPO7		741797	1.16489e+06	736519	667497	631085	749122	1.34415e+06	1.22142e+06	943830	1.04908e+06
O95394	O95394		PGM3		190457	236521	358099		833103	68643.1		205927		
O95400	O95400		CD2BP2		1.23986e+06	1.73781e+06	2.7062e+06	1.09265e+06	1.53189e+06	1.07346e+06	1.74593e+06	2.06445e+06	1.50909e+06	1.53769e+06
O95428	O95428		PAPLN		332813	669896		476177		586683		82927	601946	59728.2
O95433	O95433		AHSA1		2.49018e+06	907354	998682	1.68322e+06	1.07208e+06	2.72012e+06	504263	696566	888672	978877
O95453	O95453		PARN		424375		1.08929e+06	439933	594737	360712		721827	677064	
O95456	O95456		PSMG1		265132	586026	304333	221243	404325	603117		483765	393705	
O95470	O95470		SGPL1		132117	181541	216803			162479	145186	123177	141463	200695
O95479	O95479		H6PD		696813	805391	3.58853e+06	640248	3.1085e+06	545514	1.53783e+06	3.68705e+06	606735	839525
O95563	O95563		MPC2		1.69582e+06	2.10657e+06	434135	1.73232e+06	664021	1.98253e+06	492511	801844	972793	209399
O95571	O95571		ETHE1		1.62606e+06	877976	3.23781e+06	1.1769e+06	786607				2.13937e+06	
